Party,Constituency
Conservative,West Dorset
Conservative,Bolton North East
Labour,Salford and Eccles
Conservative,Dudley North
Conservative,Hornchurch and Upminster
Conservative,Filton and Bradley Stoke
Conservative,Woking
Conservative,East Worthing and Shoreham
Green,"Brighton, Pavilion"
Labour,Halifax
Alba,East Lothian
Conservative,South Thanet
Conservative,Truro and Falmouth
Conservative,Redditch
Scottish National Party,Na h-Eileanan an Iar
Labour,Ellesmere Port and Neston
Labour,"Birmingham, Perry Barr"
Labour,"Birmingham, Ladywood"
Conservative,Havant
Labour/Co-operative,Feltham and Heston
Conservative,North West Hampshire
Conservative,Totnes
Conservative,North Cornwall
Conservative,Hertford and Stortford
Labour/Co-operative,York Central
Sinn Féin,Belfast West
Labour,City of Chester
Conservative,Maidenhead
Conservative,Broadland
Conservative,Blackpool North and Cleveleys
Labour,"Birmingham, Selly Oak"
Labour,Bristol East
Conservative,Colne Valley
Conservative,Lincoln
Labour,Mitcham and Morden
Labour,Middlesbrough
Scottish National Party,Glasgow South
Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East"
Labour,Hayes and Harlington
Labour,Wolverhampton South East
Labour,St Helens North
Labour,Wirral South
Labour,Newcastle upon Tyne North
Scottish National Party,Glasgow North East
Labour/Co-operative,Oldham West and Royton
Labour,Cardiff North
Scottish National Party,Falkirk
Conservative,Stevenage
Conservative,Tatton
Labour,Gateshead
Conservative,Fylde
Conservative,"Plymouth, Moor View"
Conservative,Bexhill and Battle
Conservative,South Basildon and East Thurrock
Labour,Doncaster North
Conservative,Aberconwy
Conservative,Basingstoke
Conservative,Cannock Chase
Conservative,Amber Valley
Labour,Stockport
Conservative,Sutton Coldfield
Conservative,South West Hertfordshire
Sinn Féin,Mid Ulster
Scottish National Party,Glasgow North West
Conservative,Southport
Conservative,Keighley
Liberal Democrat,Oxford West and Abingdon
Conservative,Portsmouth North
Labour,Newport East
Liberal Democrat,North Shropshire
Labour,Portsmouth South
Conservative,Newton Abbot
Conservative,Morecambe and Lunesdale
Labour,Easington
Conservative,Halesowen and Rowley Regis
Conservative,Beaconsfield
Conservative,Hartlepool
Conservative,Aldridge-Brownhills
Conservative,Crewe and Nantwich
Conservative,Scunthorpe
Conservative,"Dumfriesshire, Clydesdale and Tweeddale"
Labour,Edinburgh South
Labour/Co-operative,Ealing North
Conservative,South East Cornwall
Conservative,South West Wiltshire
Labour,Wigan
Conservative,Bromley and Chislehurst
Scottish National Party,Paisley and Renfrewshire North
Labour,Warrington North
Conservative,Great Grimsby
Scottish National Party,Ochil and South Perthshire
Conservative,Romsey and Southampton North
Conservative,Hereford and South Herefordshire
Labour/Co-operative,Nottingham North
Conservative,Harborough
Scottish National Party,Argyll and Bute
Conservative,Hendon
Liberal Democrat,Richmond Park
Labour,Newcastle upon Tyne Central
Conservative,Hexham
Labour,Erith and Thamesmead
Labour/Co-operative,Edmonton
Labour,Jarrow
Scottish National Party,East Renfrewshire
Labour,Coventry North West
Labour,Luton North
DUP,North Antrim
Conservative,Witham
Conservative,Rugby
Labour,Barnsley East
Conservative,Hemel Hempstead
Labour,Greenwich and Woolwich
Conservative,Weston-Super-Mare
Conservative,Brigg and Goole
Labour,Chesterfield
Labour,"Birmingham, Yardley"
Labour,Houghton and Sunderland South
Conservative,Croydon South
Conservative,Tamworth
Labour/Co-operative,"Plymouth, Sutton and Devonport"
Conservative,Central Suffolk and North Ipswich
Conservative,Taunton Deane
Labour/Co-operative,Manchester Central
Conservative,Banbury
Conservative,The Wrekin
Conservative,Corby
Scottish National Party,Airdrie and Shotts
Conservative,Horsham
Conservative,Colchester
Labour,Bolton South East
Conservative,Esher and Walton
Conservative,Gedling
Labour,Ashton-under-Lyne
Conservative,Wokingham
Labour/Co-operative,Croydon North
Labour/Co-operative,Neath
Conservative,North East Somerset
Labour,Lewisham West and Penge
Labour,Leeds West
Labour/Co-operative,Stalybridge and Hyde
Labour,Streatham
Conservative,West Bromwich East
Conservative,Guildford
Labour,St Helens South and Whiston
Independent,Delyn
Conservative,Tewkesbury
DUP,Belfast East
Conservative,Cheadle
Labour,Reading East
Conservative,Romford
Conservative,Moray
Conservative,North East Derbyshire
Conservative,Watford
Labour/Co-operative,"Brighton, Kemptown"
Conservative,Macclesfield
Conservative,"Birmingham, Northfield"
Plaid Cymru,Dwyfor Meirionnydd
Conservative,North Devon
Conservative,Sutton and Cheam
Conservative,Isle of Wight
Conservative,South West Bedfordshire
Labour,Bradford West
DUP,Strangford
Conservative,Welwyn Hatfield
Conservative,Reading West
Labour,"Ealing, Southall"
Labour/Co-operative,Huddersfield
Conservative,Elmet and Rothwell
Scottish National Party,Edinburgh East
Labour,Hampstead and Kilburn
Conservative,"Ruislip, Northwood and Pinner"
Conservative,Kingswood
Labour,Hammersmith
Scottish National Party,Stirling
Labour,Lancaster and Fleetwood
Conservative,Norwich North
Conservative,Buckingham
Conservative,Crawley
Labour,"Manchester, Withington"
Conservative,Skipton and Ripon
Labour,Blaenau Gwent
Conservative,"Southampton, Itchen"
Labour,Bristol South
Labour/Co-operative,Leeds North West
Conservative,Derby North
Labour,Warley
Conservative,Runnymede and Weybridge
Conservative,Sherwood
Conservative,Rother Valley
Labour,Holborn and St Pancras
Scottish National Party,Glasgow South West
Conservative,Pendle
Labour,Cardiff Central
Conservative,Wolverhampton North East
Conservative,Carlisle
Conservative,Beckenham
Conservative,Milton Keynes South
Liberal Democrat,"Caithness, Sutherland and Easter Ross"
Conservative,South West Devon
Labour,Ilford North
Conservative,Central Devon
Labour,Blackley and Broughton
Conservative,Beverley and Holderness
Conservative,York Outer
Labour,Coventry South
Conservative,Richmond (Yorks)
Conservative,Bracknell
Conservative,New Forest West
Conservative,Poole
Labour,Alyn and Deeside
Labour,Ilford South
Scottish National Party,Glasgow Central
Conservative,St Ives
Labour/Co-operative,Harrow West
Labour,Torfaen
Scottish National Party,Midlothian
Scottish National Party,Gordon
Labour,Islington South and Finsbury
Conservative,Erewash
Labour,East Ham
Conservative,Eddisbury
Conservative,Rochester and Strood
Conservative,North Swindon
Conservative,Mid Dorset and North Poole
Conservative,North Warwickshire
Conservative,Berwick-upon-Tweed
Labour,Hemsworth
Conservative,Sevenoaks
Conservative,South West Norfolk
Conservative,Tonbridge and Malling
Labour,Kingston upon Hull East
Labour,Halton
Labour,Blaydon
Conservative,North West Cambridgeshire
Labour,Walsall South
Conservative,Cleethorpes
Conservative,Stockton South
Conservative,Chipping Barnet
Labour,Bury South
Conservative,Broxbourne
Conservative,Worcester
Conservative,Wyre and Preston North
Conservative,Bridgend
Conservative,Somerton and Frome
Conservative,Boston and Skegness
Conservative,Clacton
Conservative,Stourbridge
Independent,Leicester East
Labour,Hornsey and Wood Green
Labour,Warwick and Leamington
Conservative,Faversham and Mid Kent
Conservative,South Derbyshire
Labour,"Southampton, Test"
Scottish National Party,Central Ayrshire
Labour,Birkenhead
Conservative,Calder Valley
Conservative,Maldon
Labour,Nottingham East
Conservative,North Herefordshire
Conservative,North West Norfolk
Conservative,Montgomeryshire
Plaid Cymru,Arfon
Conservative,South Staffordshire
Liberal Democrat,Twickenham
DUP,East Antrim
Labour,Cynon Valley
Labour,Doncaster Central
Scottish National Party,Perth and North Perthshire
Conservative,Dudley South
Conservative,Hazel Grove
Conservative,Kenilworth and Southam
Labour,Bedford
Conservative,Redcar
Conservative,Stratford-on-Avon
Labour,Cambridge
